circle,division,subdivision,section,area,totservices,billdservices,units,load,Year,Month,Date
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,UPPAL,1,1.0,5656.0,54.0,2025,8,2025-08-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,1,1.0,0.0,2.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,HBG (CTM),1,1.0,0.0,54.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL BAGAYATH,HV BAGAYATH,1,1.0,0.0,54.0,2025,8,2025-08-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL BAGAYATH,HV CT METERS,2,2.0,7713.0,108.0,2025,8,2025-08-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,1,1.0,0.0,17.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,KAVADIGUDA,GRC CT SECTION,3,3.0,7117.0,162.0,2025,8,2025-08-01
HYDERABAD CENTRAL,MEHDIPATNAM,MEHDIPATNAM,SURYANAGAR,GRC CT METERS,1,1.0,0.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,MEHDIPATNAM,MEHDIPATNAM,SURYANAGAR,GRC HV SURYA NAGAR,1,1.0,5561.0,21.0,2025,8,2025-08-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,CT METER,1,1.0,1835.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,1,1.0,64.0,15.0,2025,8,2025-08-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,CT METER,2,2.0,1652.0,108.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,HYDERGUDA,GUNFOUNDRY,"FATE MAINDAN, K VENUGOPALA CHA",1,1.0,3527.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,CT METER,1,1.0,1835.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,1,1.0,64.0,15.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,HYDERGUDA,HIMAYAT NAGAR,GRC- ASSISTANT ENGINEER,1,1.0,5531.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,CT METER,2,2.0,1652.0,108.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,BJR COLLEGE ROAD,1,1.0,12041.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,BOAT CLUB (HYDERABAD),3,3.0,5876.0,161.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,MCH OFFICE KHAIRATABAD,1,1.0,6785.0,40.0,2025,8,2025-08-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,1,1.0,0.0,17.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,AMRUTHA ESTATE(MEDINOVA),1,1.0,132.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,KAPADIA LANE,1,1.0,1715.0,22.0,2025,8,2025-08-01
HYDERABAD CENTRAL,SAIFABAD,HYDERGUDA,ABIDS,GRC-1,1,1.0,5814.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,MEHDIPATNAM,GOLCONDA,GOLCONDA,GRC HV GOLCONDA,1,1.0,4693.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,MEHDIPATNAM,GOLCONDA,LANGER HOUSE,GRC CT METERS,1,1.0,70.0,54.0,2025,8,2025-08-01
HYDERABAD CENTRAL,MEHDIPATNAM,A.C.GUARDS,VIJAYA NAGAR COLONY,GRC CT METERS V N COLONY,1,1.0,2241.0,53.0,2025,8,2025-08-01
HYDERABAD CENTRAL,MEHDIPATNAM,GOLCONDA,SHAIKPET,GRC CT METERS,3,3.0,9486.0,158.0,2025,8,2025-08-01
HYDERABAD SOUTH,BEGUM BAZAR,SEETHARAM BAGH,DATTATREYA COLONY,GRCHV DATTACOLONY,1,1.0,2495.0,18.0,2025,8,2025-08-01
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,TROOP BAZAR,GRC CT (SLI),1,1.0,0.0,54.0,2025,8,2025-08-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,1,1.0,0.0,22.0,2025,8,2025-08-01
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,PUTLI BOWLI,PUTHLIBOWLI GRC CT METERS,1,1.0,0.0,54.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,MOGHAL PURA,GRC SERVICES,1,1.0,2216.0,10.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,FALAKNUMA,GRC,1,1.0,1937.0,12.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,ATTAPUR,CT METER,4,4.0,1478.0,108.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,CHANDRAYANA GUTTA,GRC,2,2.0,0.0,108.0,2025,8,2025-08-01
HYDERABAD SOUTH,ASMANGADH,ASMANGADH,SAIDABAD,TOTAL HV SERVICES,1,1.0,2698.0,50.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,CHATRINAKA,GRC,1,1.0,1538.0,12.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,HUSSAINI ALAM,GRC,1,1.0,3311.0,17.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,KISHANBAGH,BHARATH NAGAR,1,1.0,0.0,5.0,2025,8,2025-08-01
HYDERABAD SOUTH,ASMANGADH,SANTOSH NAGAR,SANTOSHNAGAR,TOTAL HV SERVICES,1,1.0,43.0,54.0,2025,8,2025-08-01
HYDERABAD SOUTH,ASMANGADH,CHANCHALGUDA,CHANCHALGUDA,SHAH COLONY,1,1.0,4240.0,12.0,2025,8,2025-08-01
HYDERABAD SOUTH,ASMANGADH,ASMANGADH,SAIDABAD,TOTAL HV SERVICES,1,1.0,2698.0,50.0,2025,8,2025-08-01
HYDERABAD SOUTH,ASMANGADH,CHANCHALGUDA,CHANCHALGUDA,SHAH COLONY,1,1.0,4240.0,12.0,2025,8,2025-08-01
HYDERABAD SOUTH,ASMANGADH,SANTOSH NAGAR,SANTOSHNAGAR,TOTAL HV SERVICES,1,1.0,43.0,54.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,MOGHAL PURA,GRC SERVICES,1,1.0,2216.0,10.0,2025,8,2025-08-01
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,PUTLI BOWLI,PUTHLIBOWLI GRC CT METERS,1,1.0,0.0,54.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,ATTAPUR,CT METER,4,4.0,1478.0,108.0,2025,8,2025-08-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,1,1.0,0.0,22.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,CHANDRAYANA GUTTA,GRC,2,2.0,0.0,108.0,2025,8,2025-08-01
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,TROOP BAZAR,GRC CT (SLI),1,1.0,0.0,54.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,CHATRINAKA,GRC,1,1.0,1538.0,12.0,2025,8,2025-08-01
HYDERABAD SOUTH,BEGUM BAZAR,SEETHARAM BAGH,DATTATREYA COLONY,GRCHV DATTACOLONY,1,1.0,2495.0,18.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,HUSSAINI ALAM,GRC,1,1.0,3311.0,17.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,KISHANBAGH,BHARATH NAGAR,1,1.0,0.0,5.0,2025,8,2025-08-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,FALAKNUMA,GRC,1,1.0,1937.0,12.0,2025,8,2025-08-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,AE CT JADCHERLA RURAL,5,5.0,17834.0,216.0,2025,8,2025-08-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,RAJAPUR,RANGAREDDYGUDA,1,1.0,682.0,30.0,2025,8,2025-08-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,AE CT ADDAKAL,1,1.0,2370.0,54.0,2025,8,2025-08-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-RURAL,C AND O,APPANNAPALLY,1,1.0,591.0,7.0,2025,8,2025-08-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -I,TOWN-I,1,1.0,0.0,54.0,2025,8,2025-08-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -II,TOWN-II,1,1.0,0.0,54.0,2025,8,2025-08-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,BHOOTHPUR,LINE INSPECTOR-1,1,1.0,0.0,54.0,2025,8,2025-08-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-RURAL,GANDEED,AE CT GANDEED,1,1.0,0.0,54.0,2025,8,2025-08-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA,AE CT JADCHERLA TOWN,1,1.0,28.0,25.0,2025,8,2025-08-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,MOOSAPET,LINE INSPECTOR-2,1,1.0,0.0,54.0,2025,8,2025-08-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,BALANAGAR,BALANAGAR,3,3.0,0.0,160.0,2025,8,2025-08-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN - III -GA,1,1.0,1084.0,7.0,2025,8,2025-08-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN - III -PE,2,2.0,739.0,15.0,2025,8,2025-08-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN-III AE,1,1.0,1158.0,30.0,2025,8,2025-08-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,BALANAGAR,KETHIREDDYPALLY,1,1.0,0.0,25.0,2025,8,2025-08-01
MAHABOOBNAGAR,MAHABOOBNAGAR,DEVARAKADRA,DEVARKADRA,DEVARKADRA,1,1.0,0.0,54.0,2025,8,2025-08-01
MEDAK,TOOPRAN,TOOPRAN,MASAIPET,MASAIPET,2,2.0,36.0,107.0,2025,8,2025-08-01
MEDAK,MEDAK,NARSAPOOR,NARASAPOOR,NARSAPUR TOWN-1 EDLABAZAR,1,1.0,0.0,54.0,2025,8,2025-08-01
MEDAK,TOOPRAN,RAMAYAMPET,NARSINGHI,VALLORE,1,1.0,0.0,54.0,2025,8,2025-08-01
MEDAK,TOOPRAN,TOOPRAN,TOOPRAN,NAGULAPALLY,1,1.0,88.0,54.0,2025,8,2025-08-01
MEDAK,TOOPRAN,TOOPRAN,TOOPRAN,TOOPRAN,2,2.0,0.0,108.0,2025,8,2025-08-01
MEDAK,MEDAK,NARSAPOOR,KOWDIPALLY,KOWDIPALLY,1,1.0,1.0,54.0,2025,8,2025-08-01
MEDAK,TOOPRAN,TOOPRAN,KALKALL,MANOHARABAD,1,1.0,439.0,54.0,2025,8,2025-08-01
MEDAK,TOOPRAN,TOOPRAN,KALKALL,MUPPUREDDYPALLY,1,1.0,879.0,54.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,MAYURI NAGAR,1,0.0,0.0,2.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,MIYAPUR,MIYAPUR CT,1,1.0,1.0,54.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,V. NAGAR,1,1.0,6891.0,31.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,KUKATPALLY,BHAGYA NAGAR,CT METERS,2,2.0,2426.0,108.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,NIZAMPET,NIZAMPET CT,1,1.0,2377.0,45.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,KUKATPALLY,BHAGYA NAGAR,HMT COLONY,1,1.0,2032.0,54.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,VEMANA COLONY,CTMETER,1,1.0,798.0,20.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,KUKATPALLY,KUKATPALLY, NON CT (KKP),1,1.0,5841.0,22.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,KUKATPALLY,KUKATPALLY,HVCT KKP,1,1.0,2165.0,50.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,CT&HV,3,3.0,1413.0,130.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,SRI SAI NAGAR,1,1.0,98.0,8.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,B K ENCLAVE,1,1.0,3211.0,5.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR,1,1.0,1643.0,53.0,2025,8,2025-08-01
MEDCHAL,KUKATPALLY,MIYAPUR,HYDERNAGAR,HYDERNAGAR CT METERS,2,1.0,20.0,68.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,MEDCHAL,MEDCHAL TOWN,HV INDUSTRIAL AREA ,1,1.0,1.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,MEDCHAL,MEDCHAL TOWN,HV TOWN,1,1.0,775.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,GAJULARAMARAM,HV GAJULARAMARAM,2,2.0,1.0,108.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,PETBASHEERABAD,JEEDIMETLA HV,1,1.0,0.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,GAJULARAMARAM,MAHADEVAPURAM,1,1.0,0.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,PETBASHEERABAD,PET BASHEERABAD,2,2.0,6180.0,108.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,MEDCHAL,GUNDLAPOCHAMPALLY,HIGH VALUE,1,1.0,2998.0,40.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,MEDCHAL,GUNDLAPOCHAMPALLY,KANDLAKOYA,1,1.0,1049.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,MEDCHAL,MEDCHAL RURAL,ATTIVELLY HV,2,2.0,1369.0,75.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,SHAMEERPET,ALIABAD,MAJEEDPUR,1,1.0,3.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,SHAMEERPET,ALIABAD,MURAHARIPALLY,1,1.0,0.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,JAGADGIRI GUTTA,DEVAMMA BASTHI,1,0.0,0.0,2.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,JAGADGIRI GUTTA,HIGH VALUE,1,1.0,3853.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,SHAMEERPET,ALIABAD,THURKAPALLY,2,2.0,2603.0,108.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,AMR ROAD CENTRAL PARK,1,1.0,1322.0,38.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QPUR VILLAGE AUTOSTAND,1,0.0,0.0,2.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,QUTHBULLAPUR,1,1.0,7450.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,CELEBRITY,1,1.0,109.0,8.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,DHOLARI DHANI & POCHAMMA GADDA,1,1.0,8.0,30.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,SHAMEERPET,1,1.0,1236.0,54.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,QUTBULLAPUR,KOMPALLY,KOMPALLY HV,1,1.0,724.0,22.0,2025,8,2025-08-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,2,2.0,1736.0,84.0,2025,8,2025-08-01
MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA(IDA),I D A,1,1.0,0.0,54.0,2025,8,2025-08-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,SHAPURNAGAR,IDA JEEDIMETLA,1,1.0,0.0,54.0,2025,8,2025-08-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,SHAPURNAGAR,PHASE-4 IDA JEEDIMETLA,1,1.0,3324.0,54.0,2025,8,2025-08-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,D P PALLY,D.P.PALLY HV(GRP M),1,1.0,1974.0,54.0,2025,8,2025-08-01
MEDCHAL,JEEDIMETLA,JEEDIMETLA,BOWRAMPET,HV GM  TO SR X ROAD,2,2.0,2635.0,99.0,2025,8,2025-08-01
MEDCHAL,JEEDIMETLA,SHAPUR NAGAR,D P PALLY,GAGILAPUR HV(GRP M),2,2.0,218.0,108.0,2025,8,2025-08-01
NAGARKURNOOL,NAGARKURNOOL,NAGARKURNOOL,NAGARKURNOOL,NGKLT-07.EDDAMMA GUDI,1,1.0,0.0,54.0,2025,8,2025-08-01
NAGARKURNOOL,NAGARKURNOOL,KALWAKURTHY,KALWAKURTHY,MARCHALA,1,1.0,1157.0,54.0,2025,8,2025-08-01
NAGARKURNOOL,NAGARKURNOOL,ACHAMPET,AMARABAD,MANNANOOR,1,1.0,349.0,54.0,2025,8,2025-08-01
NAGARKURNOOL,NAGARKURNOOL,KALWAKURTHY,VANGOOR,VELUMALA PALLY,1,1.0,3391.0,54.0,2025,8,2025-08-01
NAGARKURNOOL,NAGARKURNOOL,ACHAMPET,ACHAMPET,ACHAMPET HV AND STLWW-1,1,1.0,14.0,54.0,2025,8,2025-08-01
NAGARKURNOOL,NAGARKURNOOL,ACHAMPET,ACHAMPET,ACHAMPET HV AND STLWW-3,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),YADAGARPALLY,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,DEVARAKONDA,NAMPALLY,CHINTHAPALLI,CHINTHAPALLY X ROAD,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,DEVARAKONDA,NAMPALLY,CHINTHAPALLI,GODIKONDLA,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,MIRYALGUDA,VEMULAPALLY,DAMARACHARLA,DAMERACHERLA,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),GUDUR,2,2.0,0.0,108.0,2025,8,2025-08-01
NALGONDA,MIRYALGUDA,MIRYALGUDA,MIRYALAGUDA(RURAL),KISTAPURAM,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,MIRYALGUDA,HALIA,PEDAVURA,PEDDAVOORA,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,DEVARAKONDA,DEVARAKONDA,DEVARAKONDA,DEVARAKONDA,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,GOPALAIPALLY,1,1.0,7406.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,GOPLAIPALLY,2,2.0,2123.0,108.0,2025,8,2025-08-01
NALGONDA,MIRYALGUDA,VEMULAPALLY,MADUGULAPALLY,KOTTAGUDEM,1,1.0,0.0,43.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,NARKETPALLY,NARKETPALLY TOWN2,1,1.0,0.0,18.0,2025,8,2025-08-01
NALGONDA,MIRYALGUDA,VEMULAPALLY,VEMULAPALLY,SETTI PALEM,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN III,GANDHAMVARIGUDA,1,1.0,138.0,25.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA,NALGONDA TOWN III,NALGONDA-DVK ROAD,1,1.0,1567.0,30.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,VATTIMARTHY,1,1.0,3069.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,A.D.PALLY,1,1.0,40.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,PAMANGUNDLA,2,2.0,47.0,48.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,VELIMINEDU,1,1.0,37.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NAKREKAL,KATTANGUR,KATTANGUR,2,2.0,28.0,108.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,J.R.GUDA,1,1.0,35.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,CHEEKATIGUDEM,1,1.0,16.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NAKREKAL,KETHAPALLI,INUPAMULA,1,1.0,31.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,CHITYALA(HQ)- A,1,1.0,0.0,54.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,GUNDRAMPALLY,3,3.0,33.0,104.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,CHITYAL,PEDDAKAPARTHY,3,3.0,6581.0,159.0,2025,8,2025-08-01
NALGONDA,NALGONDA,NALGONDA RURAL,THIPPARTHY,THIPPARTHY,1,1.0,19.0,54.0,2025,8,2025-08-01
NALGONDA,DEVARAKONDA,DEVARAKONDA,KONDA MALLEPALLY,SAGAR ROAD JP,1,1.0,1752.0,30.0,2025,8,2025-08-01
RAJENDRA NAGAR,SHADNAGAR,KOTHUR,KOTHUR,THIMMAPUR-KT,1,1.0,0.0,54.0,2025,8,2025-08-01
RAJENDRA NAGAR,SHADNAGAR,SHADNAGAR,SHADNAGAR RURAL,CT METERS SDNR RURAL,3,3.0,198.0,110.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,GAGANPAHAD,GAGANPAHAD,2,2.0,1405.0,76.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,SHAMSHABAD,SHAPOOR,PALMAKOLE,1,1.0,0.0,54.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,IMAMGUDA,1,1.0,142.0,15.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,RAJENDRANAGAR,RAJENDERNAGAR,UPPER PALLY VILLAGE,1,1.0,0.0,5.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,SHAMSHABAD,SHAPOOR,SHAPOOR,1,1.0,3896.0,54.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,E.BANDLAGUDA,1,1.0,2227.0,49.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,RAJENDRANAGAR,SHIVARAM PALLY,HV PREMAVATHIPET,1,1.0,2157.0,54.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,RAJENDRANAGAR,SHIVARAM PALLY,HV SHIVARAMPALLY,1,0.0,0.0,54.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,MAILRADEVPALLY,1,1.0,7315.0,40.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,BALAPUR,SHAHEEN NAGAR II,1,1.0,0.0,15.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,MD PALLY,URRAM GADDA,1,1.0,4434.0,5.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,SHASTRIPURAM,BABUL REDDY NAGAR,1,1.0,0.0,54.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,GAGANPAHAD,SHASTRIPURAM,SHASTRIPURAM,1,1.0,0.0,5.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,AMANGAL,AMANGAL,AMANGAL(HV),2,2.0,2524.0,113.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,KANDUKUR,CT SERVICES,2,2.0,499.0,108.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,SRINAGAR,3,3.0,7618.0,138.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,MAHESHWARAM,THUMMALOOR,2,2.0,1644.0,69.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,SHAMSHABAD,SHAMSHABAD,R B NAGAR&MADHURANGER HV,3,3.0,22880.0,162.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,KANDUKUR,HV-2,1,1.0,67.0,15.0,2025,8,2025-08-01
RAJENDRA NAGAR,RAJENDRA NAGAR,SHAMSHABAD,SHAMSHABAD,SHAMSHABAD,1,1.0,4007.0,49.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,MAMIDIPALLY,PAHADISHARIFF,MAMIDIPALLY,1,1.0,1276.0,54.0,2025,8,2025-08-01
RAJENDRA NAGAR,KANDUKUR,AMANGAL,KADTHAL,KADTHAL,1,0.0,0.0,54.0,2025,8,2025-08-01
SANGAREDDY,JOGIPET,JOGIPET,ANDOLE,ANDOLE,1,1.0,48.0,30.0,2025,8,2025-08-01
SANGAREDDY,JOGIPET,NARAYANKHED,NARAYANKHED,NARAYANKHED TOWN 2,1,1.0,213.0,30.0,2025,8,2025-08-01
SANGAREDDY,PATANCHERU,PATANCHERU,AMEENPUR,AE AMEEN PUR SERVICES  (VIJAY),1,1.0,0.0,54.0,2025,8,2025-08-01
